Key,Source,Context,Changes,English,French,German,Klingon,Spanish
shotgunWoundTooltip,buffs,Buff,KgNone,"Ооф! Ветренно!",,,,
sickDrunk,buffs,Buff,KgNone,"Вы перепили",,,,
sickDrunkDesc,buffs,Buff,KgNone,"ты чрезвычайно пьян. Там может быть срок, но ты не можете это понять.",,,,
sickDrunkTooltip,buffs,Buff,KgNone,"ты чрезвычайно пьян.",,,,
sleeping,buffs,Buff,KgNone,"Вы Отдыхаете",,,,
sleepingAwesome,buffs,Buff,KgNone,"Вы Отдыхаете",,,,
sleepingAwesomeDesc,buffs,Buff,KgNone,"Вы отдыхаете. Здоровье и выносливость быстрее восстановиться, когда отдыхаете.",,,,
sleepingAwesomeTooltip,buffs,Buff,KgNone,"ты отдыхаете. Здоровье и выносливость, быстрее восстанавливаться во время отдыха.",,,,
sleepingDesc,buffs,Buff,KgNone,"ты отдыхаете. Здоровье и выносливость, быстрее восстанавливаться во время отдыха.",,,,
sleepingTooltip,buffs,Buff,KgNone,"ты отдыхаете. Здоровье и выносливость, быстрее восстанавливаться во время отдыха.",,,,
smell,buffs,Buff,KgNone,"Испускать Запах",,,,
smellDesc,buffs,Buff,KgNone,"ты несете что-то, что пахнет и привлекает зомби. Храните его в контейнере.",,,,
smellTooltip,buffs,Buff,KgNone,"ты несете что-то, что пахнет и привлекает зомби. Храните его в контейнере.",,,,
smelly,buffs,Buff,KgNone,"Вонючий",,,,
smellyDesc,buffs,Buff,KgNone,"От тебя воняет.",,,,
smellyTooltip,buffs,Buff,KgNone,"От тебя воняет.",,,,
splintedLeg,buffs,Buff,KgNone,"Осколками Нога",,,,
splintedLegDesc,buffs,Buff,KgNone,"Ногу осколками. Дайте ему время, чтобы зажить. Избегать прыжков с высоты, как каппы не защищают от реинжиринг ногу.",,,,
splintedLegTooltip,buffs,Buff,KgNone,"Ногу осколками. Дайте ему время, чтобы зажить.",,,,
sprainedLeg,buffs,Buff,KgNone,"Вывихнутая Нога",,,,
sprainedLegDesc,buffs,Buff,KgNone,"Ногу подвернул и замедление вас вниз. ты должны ремесло и наложите шину, чтобы исцелить его.",,,,
sprainedLegTooltip,buffs,Buff,KgNone,"Ногу подвернул. Вам нужна шина, чтобы исцелить его быстрее.",,,,
steroids,buffs,Buff,KgNone,"Стероиды",,,,
steroidsDesc,buffs,Buff,KgNone,"Уменьшает отек и подавляет симптомы инфекции.",,,,
steroidsTooltip,buffs,Buff,KgNone,"Уменьшает отек и подавляет симптомы инфекции.",,,,
stewWarming,buffs,Buff,KgNone,"Горячую тушенку",,,,
stewWarmingDesc,buffs,Buff,KgNone,"Только то, чтобы согреться в ночи холодной зимы.",,,,
stewWarmingTooltip,buffs,Buff,KgNone,"Твое сердце, душу, а остальное ты уже чувствуете себя теплее.",,,,
stunned,buffs,Buff,KgNone,"Вы ошеломленны",,,,
stunnedDesc,buffs,Buff,KgNone,"Вы оглушены.",,,,
stunnedTooltip,buffs,Buff,KgNone,"Вы оглушены.",,,,
thirsty,buffs,Buff,KgNone,"У вас жажда",,,,
thirsty2,buffs,Buff,KgNone,"У вас жажда. Пейте жидкость.",,,,
thirsty2Desc,buffs,Buff,KgNone,"У вас обезвоживание",,,,
thirsty2Tooltip,buffs,Buff,KgNone,"У вас обезвоживание.",,,,
thirstyDesc,buffs,Buff,KgNone,"У вас обезвоживание, пейте много жидкости.",,,,
thirstyTooltip,buffs,Buff,KgNone,"У вас обезвоживание,",,,,
trapDamage1EffectDesc,buffs,Buff,KeyTrunk FrNone GrNone KgNone SpNone,"Вы принимаете урон от ловушки. Отодвинуться!",,,,
trapDamage1EffectName,buffs,Buff,KeyTrunk FrNone GrNone KgNone SpNone,"Ловушка повреждений",,,,
trapDamage1EffectTooltip,buffs,Buff,KeyTrunk FrNone GrNone KgNone SpNone,"Вы принимаете повреждения ловушки!",,,,
warmByFire,buffs,Buff,KgNone,"Вы греетесь у огня",,,,
warmByFireDesc,buffs,Buff,KgNone,"Вы чувствуете тепло от огня.",,,,
warmByFireTooltip,buffs,Buff,KgNone,"Вы чувствуете тепло от огня.",,,,
wellness,buffs,Buff,KgNone,"Усиление выздоровления",,,,
wellnessDesc,buffs,Buff,KgNone,"Вы получаете здоровье.",,,,
wellnessSmallGain,buffs,Buff,KgNone,"Скорость оздоровления увеличена",,,,
wellnessSmallGainDesc,buffs,Buff,KgNone,"Ваше здоровье улучшилось.",,,,
wellnessSmallGainTooltip,buffs,Buff,KgNone,"Ваше здоровье улучшилось.",,,,
wellnessTooltip,buffs,Buff,KgNone,"ты приобретаете здоровье.",,,,
wet,buffs,Buff,KgNone,"Вы мокрый",,,,
wetDesc,buffs,Buff,KgNone,"Вы мокрый, Вас становится холоднее, если вы повторно намочитесь у вас будет переохлаждение, Высушите одежду у огня.",,,,
wetTooltip,buffs,Buff,KgNone,"Вы мокрый.",,,,
yuccaJuiceCooling,buffs,Buff,KgNone,"Освежающий напиток",,,,
yuccaJuiceCoolingDesc,buffs,Buff,KgNone,"Вы чувствуете прохладу.",,,,
yuccaJuiceCoolingTooltip,buffs,Buff,KgNone,"Вы чувствуете прохладу.",,,,
wellnessDecreased,buffs,Tooltip,KgNone,"Оздоровительный ({0}): максимум здоровья и выносливости шапка сократилась до {1}",,,,
wellnessIncreased,buffs,Tooltip,KgNone,"Оздоровительный (+{0}): максимум здоровья и выносливости кап увеличен до {1}",,,,
animalBear,entityclasses,Entity,KgNone,"Медведь",,,,
animalChicken,entityclasses,Entity,KgNone,"Курица",,,,
animalPig,entityclasses,Entity,KgNone,"Свинья",,,,
animalRabbit,entityclasses,Entity,KgNone,"Кролик",,,,
animalStag,entityclasses,Entity,KgNone,"Олень",,,,
burntzombie,entityclasses,Entity,KgNone,"Сгорел Человек",,,,
fatzombiecop,entityclasses,Entity,KgNone,"Зараженный Полицейский",,,,
hornet,entityclasses,Entity,KgNone,"Шершень",,,,
meleeBandit,entityclasses,Entity,KeyTrunk FrNone GrNone KgNone SpNone,"Ближний бой Bandit",,,,
rangedBandit,entityclasses,Entity,KeyTrunk FrNone GrNone KgNone SpNone,"Стрелковое Bandit",,,,
sc_General,entityclasses,Entity,KgNone,"Ящик Снабжения",,,,
snowzombie,entityclasses,Entity,KgNone,"Замороженные Дровосек",,,,
spiderzombie,entityclasses,Entity,KgNone,"Паук Зомби",,,,
Survivor,entityclasses,Entity,KeyTrunk FrNone GrNone KgNone SpNone,"оставшийся в живых",,,,
Trader,entityclasses,Entity,KeyTrunk FrNone GrNone KgNone SpNone,"трейдер",,,,
zombieArlene,entityclasses,Entity,KgNone,"Гнилая Девочка",,,,
zombieBoe,entityclasses,Entity,KgNone,"Зараженный Выживший",,,,
zombiecrawler,entityclasses,Entity,KgNone,"Ползающий зомби",,,,
zombieDarlene,entityclasses,Entity,KgNone,"Мамочка зомби",,,,
zombiedog,entityclasses,Entity,KgNone,"Зомби Собака",,,,
zombieferal,entityclasses,Entity,KgNone,"Одичавшие Уокер",,,,
zombieJoe,entityclasses,Entity,KgNone,"Гнойный Труп",,,,
zombieMarlene,entityclasses,Entity,KgNone,"Зомби женщина",,,,
zombieMoe,entityclasses,Entity,KgNone,"Раздутый Волкер",,,,
zombieNurse,entityclasses,Entity,KgNone,"Измученая медсестра",,,,
zombieScreamer,entityclasses,Entity,KgNone,"Крикун зомби",,,,
zombieSteve,entityclasses,Entity,KgNone,"Реанимированный Труп",,,,
zombieSteveCrawler,entityclasses,Entity,KgNone,"Ползающий зомби",,,,
zombieYo,entityclasses,Entity,KgNone,"Гнилая туша",,,,
playersBackpack,entityclasses,Entity Info,KgNone,"{0}'ы рюкзак",,,,
10mmBullet,items,Ammo,KgNone,"Пули 10mm",,,,
10mmBulletDesc,items,Ammo,KgNone,"Пули 10mm , как огнестрельное оружие, боеприпасы. Может быть сделан, как только ты приобрели навык.",,,,
44MagBullet,items,Ammo,KgNone,"Пуля 44 Магнума",,,,
44MagBulletDesc,items,Ammo,KgNone,"Пуля 44 Магнума, как огнестрельное оружие, боеприпасы. Может быть сделан, как только ты приобрели навык.",,,,
762mmBullet,items,Ammo,KgNone,"Пули 7.62mm",,,,
762mmBulletDesc,items,Ammo,KgNone,"Пули калибра 7.62mm, как огнестрельное оружие, боеприпасы. Может быть сделан, как только ты приобрели навык.",,,,
9mmBullet,items,Ammo,KgNone,"Пули 9 мм",,,,
9mmBulletDesc,items,Ammo,KgNone,"Пули 9mm, как огнестрельное оружие, боеприпасы. Может быть сделан, как только ты приобрели навык.",,,,
arrow,items,Ammo,KgNone,"Стрела",,,,
arrowDesc,items,Ammo,KgNone,"Боеприпасы для лука. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
blunderbussAmmo,items,Ammo,KgNone,"Боеприпасы мушкетные",,,,
blunderbussAmmoDesc,items,Ammo,KgNone,"Мушкетон патроны могут быть изготовлены с бумаги и пороха плюс металлолом или маленькие камушки.",,,,
buckshot,items,Ammo,KgNone,"Картечь",,,,
buckshotDesc,items,Ammo,KgNone,"Картечь используется, чтобы сделать дробовик патроны можно скрафтить в кузнице глины и свинца после покупки патронов перк.",,,,
crossbowBolt,items,Ammo,KgNone,"Арбалетная стрела",,,,
crossbowBoltDesc,items,Ammo,KgNone,"Боеприпасы для арбалета. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
explodingCrossbowBolt,items,Ammo,KgNone,"Взрывающийся Болт Для Арбалета",,,,
explodingCrossbowBoltDesc,items,Ammo,KgNone,"Винтовочные гранаты ушли средневековья. Возрастов от 6 и выше.",,,,
flamingArrow,items,Ammo,KgNone,"Горящая Стрела",,,,
flamingArrowDesc,items,Ammo,KgNone,"Пылающий стрелка делает наибольший ущерб потерпевшим установив его на огонь. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
ironArrow,items,Ammo,KgNone,"Железная Стрела",,,,
ironArrowDesc,items,Ammo,KgNone,"Железная стрела наносит больше урона чем основной камень со стрелками. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
ironCrossbowBolt,items,Ammo,KgNone,"Железная Арбалетная стрела",,,,
ironCrossbowBoltDesc,items,Ammo,EnChanged,"Железный болт, арбалет наносит больше повреждений чем базовый деревянный арбалет болт. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
rocket,items,Ammo,KgNone,"Ракета",,,,
rocketDesc,items,Ammo,EnChanged,"Ракета используется как гранатомет, боеприпасы можно скрафтить в кузнице после того как ты прочитали схему.",,,,
shotgunShell,items,Ammo,KgNone,"Патроны 12 калибра",,,,
shotgunShellDesc,items,Ammo,KgNone,"Используется ружье оболочки для всех дробовиков. Может быть сделан после покупки патронов перк.",,,,
shotgunSlug,items,Ammo,KgNone,"Пули 12 калибра",,,,
shotgunSlugDesc,items,Ammo,KgNone,"Может использоваться с длинной ружья, чтобы наносить больше урона. Может быть сделан после прочтения Схема. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
steelArrow,items,Ammo,KgNone,"Стальная стрела",,,,
steelArrowDesc,items,Ammo,KgNone,"Стальная стрела наносит больше урона, чем базовые или железные стрелы. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
steelCrossbowBolt,items,Ammo,KgNone,"Стальная Арбалетная стрела",,,,
steelCrossbowBoltDesc,items,Ammo,KgNone,"Стальной арбалетный болт наносит больше повреждений, чем железный арбалетный болт. Удерживайте перезагрузить для того чтобы использовать дополнительные патроны.",,,,
qc_AnimalGroupDesc,items,Animal Challenge Note,KgNone,"Странную записку я обнаружил в своих путешествиях. Это из клана скользкий Вилли.",,,,
qc_buythefarm,items,Animal Challenge Note,KgNone,"Купить Ферму Квест",,,,
qc_dontfeedthebears,items,Animal Challenge Note,KgNone,"Не кормите медведей Квест",,,,
qc_killthewabbit,items,Animal Challenge Note,KgNone,"Убить Кволик Квест",,,,
qc_nailsomechicks,items,Animal Challenge Note,KgNone,"Гвоздь Телки Квест",,,,
qc_stagparty,items,Animal Challenge Note,KgNone,"Мальчишник Квест",,,,
qc_thatlldopig,items,Animal Challenge Note,KgNone,"Что будете делать со свиньей Квест",,,,
10mmBulletSchematic,items,Book,KgNone,"10 мм круглые Схема",,,,
10mmBulletSchematicDesc,items,Book,KgNone,"Учитесь создавать этот тип боеприпасов, если ты соответствуете требования навык или улучшить свои базовые навыки, если ты не.",,,,
762mmBulletSchematic,items,Book,KgNone,"7.62 мм патрон схема",,,,
762mmBulletSchematicDesc,items,Book,KgNone," Узнайте, как создавать собственные 762 мм в кузнице, читая эту схему.",,,,
9mmBulletSchematic,items,Book,KgNone,"калибр 9мм  Схема",,,,
9mmBulletSchematicDesc,items,Book,KgNone,"Учитесь создавать этот тип боеприпасов, если ты соответствуете требования навык или улучшить свои базовые навыки, если ты не.",,,,
ak47Schematic,items,Book,KgNone,"АК-47 Схема",,,,
ak47SchematicDesc,items,Book,KgNone,"Узнайте, как собрать, ремонта и усиления штурмовых винтовок АК-47, прочитав эту схема.",,,,
ammunitionNationBook,items,Book,KgNone,"Национальные боеприпасы Книга",,,,
ammunitionNationBookDesc,items,Book,KgNone,"Научитесь создавать латунные гильзы и свинцовые советы для крафта боеприпасов.",,,,
augerSchematic,items,Book,KgNone,"Схема бура",,,,
augerSchematicDesc,items,Book,KgNone,"Узнайте, как восстановить и собрать бур читая эту схему.",,,,
beerBook,items,Book,KeyTrunk FrNone GrNone KgNone SpNone,"Дегустации и пивоварения",,,,
beerBookDesc,items,Book,KeyTrunk FrNone GrNone KgNone SpNone,"Прочитайте эту книгу, чтобы узнать, как выращивать хмель и варить пиво.",,,,
chainsawSchematic,items,Book,KgNone,"Бензопилы Схема",,,,
chainsawSchematicDesc,items,Book,KgNone,"Научиться сборке и ремонту бензопил читая эту схему.",,,,
clawHammerSchematic,items,Book,KgNone,"Коготь Схема Молотка",,,,
clawHammerSchematicDesc,items,Book,KgNone,"Научиться ремеслу гвоздодером читая эту схему.",,,,
clubSpikedSchematic,items,Book,KgNone,"Шипами Клуб Схема",,,,
clubSpikedSchematicDesc,items,Book,KgNone,"Узнайте, как сделать шипами-клуб прочитав эту схему.",,,,
crossbowSchematic,items,Book,KgNone,"Арбалет Схема",,,,
crossbowSchematicDesc,items,Book,KgNone,"Научитесь создавать арбалет читая эту схему.",,,,
explodingCrossbowBoltSchematic,items,Book,KgNone,"Взрывающийся Болт Для Арбалета Схема",,,,
explodingCrossbowBoltSchematicDesc,items,Book,KgNone,"Научитесь создавать взрывающиеся болты арбалета читая эту схему.",,,,
firstAidKitSchematic,items,Book,KgNone,"Аптечка Схема",,,,
firstAidKitSchematicDesc,items,Book,KgNone,"Научиться делать аптечки читая эту схему.",,,,
flamingArrowSchematic,items,Book,KgNone,"Пламенный Схема Стрелки",,,,
flamingArrowSchematicDesc,items,Book,KgNone,"Научитесь создавать огненные стрелы читая эту схему.",,,,
gasCanSchematic,items,Book,KgNone,"Канистра бензина Схема",,,,
gasCanSchematicDesc,items,Book,KgNone,"Научиться ремеслу газа прочитав эту Схема",,,,
herbalAntibioticsRecipe,items,Book,KgNone,"Травяные Антибиотики Рецепт",,,,
herbalAntibioticsRecipeDesc,items,Book,KgNone,"Читать этот древний Navezgane Апач Индийский знахарь рецепт научиться делать травяные антибиотики.",,,,
huntingKnifeBook,items,Book,KgNone,"Книга Охотничий Нож",,,,
huntingKnifeBookDesc,items,Book,KgNone,"Узнаете, как изготовить охотничий нож, прочитав эту книгу.",,,,
huntingRifleSchematic,items,Book,KgNone,"Охотничье Ружье Схема",,,,
huntingRifleSchematicDesc,items,Book,KgNone,"Научиться ремонту и сборке охотничьих ружей, читая эту схему.",,,,
ironBootsSchematic,items,Book,KgNone,"Железные Сапоги Схема",,,,
ironBootsSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить железные сапоги читая эту схему.",,,,
ironChestArmorSchematic,items,Book,KgNone,"Железный Нагрудный Доспех Схема",,,,
ironChestArmorSchematicDesc,items,Book,KgNone,"Научиться ремеслу железная броня читая эту схему.",,,,
ironGlovesSchematic,items,Book,KgNone,"Железные Перчатки Схема",,,,
ironGlovesSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить железные перчатки читая эту схему.",,,,
ironHelmetSchematic,items,Book,KgNone,"Железный Шлем Схема",,,,
ironHelmetSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить железные шлемы, прочитав эту схему.",,,,
ironLegArmorSchematic,items,Book,KgNone,"Железная Нога Броню Схема",,,,
ironLegArmorSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить железную броню нога схема, прочитав это.",,,,
leatherBootsSchematic,items,Book,KgNone,"Кожаные Сапоги Схема",,,,
leatherBootsSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить кожаные сапоги читая эту схему.",,,,
leatherGlovesSchematic,items,Book,KgNone,"Кожаные Перчатки Схема",,,,
leatherGlovesSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить кожаные перчатки читая эту схему.",,,,
leatherHoodSchematic,items,Book,KgNone,"Кожаный Капюшон Схема",,,,
leatherHoodSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить кожаные капюшоны значение этой Схема.",,,,
leatherJacketSchematic,items,Book,KgNone,"Кожаный Нагрудный Доспех Схема",,,,
leatherJacketSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить кожаный панцирь, прочитав эту схему.",,,,
leatherPantsSchematic,items,Book,KgNone,"Кожаные Штаны Схема",,,,
leatherPantsSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить кожаные штаны читая эту схему.",,,,
leatherTanning,items,Book,KgNone,"Выделка Кожи",,,,
leatherTanningDesc,items,Book,KgNone SpNone,"Научиться ремеслу кожи из шкур животны,Х прочитав эту книгу, ты маленький умник",,,,
macDyverBook,items,Book,KgNone,"Книга броня из металолома",,,,
macDyverBookDesc,items,Book,KgNone,"Узнать MacDyver с секрет приготовления металлолома броню и больше читая этот Перл король выдумываю.",,,,
minibikesForDumbshits,items,Book,KgNone,"Как собрать минибайк Книга",,,,
minibikesForDumbshitsDesc,items,Book,KgNone,"Даже общая dumbshits можно построить минибайк, если они следуют шаги в этом простом руководстве...Varoom...varoom!",,,,
pistolBook,items,Book,KgNone,"Книга Пистолеты",,,,
pistolBookDesc,items,Book,KgNone,"Пистолет прочитать книгу, чтобы узнать как собрать, отремонтировать и усилить 9-мм пистолетов. ",,,,
pumpShotgunSchematic,items,Book,KgNone,"Ружье Схема",,,,
pumpShotgunSchematicDesc,items,Book,KgNone,"Узнайте, как собрать, отремонтировать и усилить длинный ствол ружья, прочитав эту схема.",,,,
reloadingWeeklyBook,items,Book,KgNone,"Книга Перегрузки",,,,
rocketLauncherSchematic,items,Book,KgNone,"Ракетная Установка Схема",,,,
rocketLauncherSchematicDesc,items,Book,KgNone,"Научиться собирать и ремонтировать ракетные установки и ракеты, боеприпасы ремесло читая эту схему.",,,,
sawedoffPumpShotgunSchematic,items,Book,KgNone,"Обрез Схема",,,,
sawedoffPumpShotgunSchematicDesc,items,Book,KgNone,"Узнайте, как собрать, отремонтировать и усилить обрезами прочитав эту схема.",,,,
setInConcrete,items,Book,KgNone,"Набор В Бетоне",,,,
setInConcreteDesc,items,Book,KgNone,"Научитесь создавать бетон если ты соответствуете требования навык или улучшить свои базовые навыки, если ты не.",,,,
shotgunShellSchematic,items,Book,KgNone,"Гильзу Схема",,,,
shotgunShellSchematicDesc,items,Book,KgNone,"Учитесь создавать этот тип боеприпасов, если ты соответствуете требования навык или улучшить свои базовые навыки, если ты не.",,,,
shotgunSlugSchematic,items,Book,KgNone,"Ружье Пули Схема",,,,
shotgunSlugSchematicDesc,items,Book,KgNone,"Будьте жизни партии и научиться создавать свой собственный дробовик пули читая эту схему.",,,,
sledgehammerSchematic,items,Book,KgNone,"Кувалда Схема",,,,
sledgehammerSchematicDesc,items,Book,KgNone,"Узнайте, как обработать кувалдой читая эту схему.",,,,
smgSchematics,items,Book,KgNone,"СМГ Схема",,,,
smgSchematicsDesc,items,Book,KgNone,"Узнайте, как собрать, отремонтировать и усилить автоматы, прочитав эту схема.",,,,
sniperRifleSchematic,items,Book,KgNone,"Снайперская Винтовка Схема",,,,
sniperRifleSchematicDesc,items,Book,KgNone,"Узнайте, как собрать, отремонтировать и увеличить точность винтовки, прочитав эту схема.",,,,
theEnforcerMagazine,items,Book,KgNone,"Журнал Силовика",,,,
theEnforcerMagazineDesc,items,Book,KgNone,"Чувствуешь себя счастливым, панк? ты должны. Теперь ты можете отремонтировать и собрать .44 Магнум, который взорвет голову человека начисто.",,,,
theRiddleOfSteel,items,Book,KgNone,"Загадка сталь",,,,
theRiddleOfSteelDesc,items,Book,KgNone,"Научиться ремеслу стали если ты соответствуете требования навык или улучшить свои базовые навыки, если ты не.",,,,
wrenchSchematic,items,Book,KgNone,"Ключ Схема",,,,
wrenchSchematicDesc,items,Book,KgNone,"Узнаете, как изготовить ключ который отлично подходит для разборки механических устройств, прочитав эту схему.",,,,
animalHideBoots,items,Clothes,KgNone,"Кожаные Сапоги",,,,
animalHideChestArmor,items,Clothes,KgNone,"Шкура Животного Броня",,,,
animalHideClothesGroupDesc,items,Clothes,KgNone,"Животное спрятать одежда обеспечивает защиту от звука холодную погоду и делает справедливую работу agaisnt других типов поврежд",,,,
animalHideGloves,items,Clothes,KgNone,"Кожаная перчатки",,,,
animalHideHood,items,Clothes,KgNone,"Кожаная Грудь",,,,
animalHideJacket,items,Clothes,KgNone,"Кожаные Штаны",,,,
animalHideLegArmor,items,Clothes,KgNone,"Животные поножи",,,,
animalHidePants,items,Clothes,KgNone,"Животные поножи",,,,
animalHidePoncho,items,Clothes,KgNone,"Шкура Животного Пончо",,,,
armyPants,items,Clothes,KgNone,"BDU Низ",,,,
armyShirt,items,Clothes,KgNone,"BDU Вверх",,,,
aviatorGoggles,items,Clothes,KgNone,"Очки авиатора",,,,
aviatorGogglesDesc,items,Clothes,KgNone,"Очки Авиатор обеспечить защиту лица",,,,
ballCap,items,Clothes,EnChanged KgNone,"Белая бейсболка",,,,
ballCapBlack,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Черная бейсболка",,,,
ballCapBlue,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Синяя бейсболка",,,,
ballCapBrown,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Браун бейсболка",,,,
ballCapDesc,items,Clothes,KgNone,"Бейсбольная кепка обеспечивает ограниченную тепло и защиту от других видов ущерба.",,,,
ballCapGreen,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Зеленая бейсболка",,,,
ballCapRed,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Красная Бейсболка",,,,
bandana,items,Clothes,KgNone,"Бандана",,,,
bandanaBlack,items,Clothes,KgNone,"Черная Бандана",,,,
bandanaBlue,items,Clothes,KgNone,"Синий Bandana",,,,
bandanaBrown,items,Clothes,KgNone,"Серая Бандана",,,,
bandanaClothesGroupDesc,items,Clothes,EnChanged,"Банданы обеспечивают некоторую защиту от повреждений.",,,,
bandanaGreen,items,Clothes,KgNone,"Зеленая Бандана",,,,
bandanaRed,items,Clothes,KgNone,"Красная Бандана",,,,
banditArmorGroupDesc,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Это может выглядеть как мусор, но он был носить выжившей так четко работает.",,,,
blackCowboyHat,items,Clothes,KgNone,"Черная ковбойская шляпа",,,,
blackDenimPants,items,Clothes,KgNone,"Черные джинсовые брюки",,,,
brownDenimPants,items,Clothes,KgNone,"Коричневые Джинсовые Брюки",,,,
cigar,items,Clothes,KgNone,"Сигары",,,,
cigarDesc,items,Clothes,KgNone,"Ты любишь, когда план приходит вместе, не так ли?",,,,
cigarette,items,Clothes,KgNone,"Сигареты",,,,
clothBoots,items,Clothes,KgNone,"Ткань Сапоги",,,,
clothClothesGroupDesc,items,Clothes,KgNone,"Ткань обеспечивает некоторую защиту от непогоды и защиту от других типов повреждения.",,,,
clothGloves,items,Clothes,KgNone,"Ткань Перчатки",,,,
clothHat,items,Clothes,KgNone,"Ткань Броня Головы",,,,
clothJacket,items,Clothes,KgNone,"Ткань Броня",,,,
clothPants,items,Clothes,KgNone,"Ткань Броня Ног",,,,
cowboyHat,items,Clothes,KgNone,"Ковбойская Шляпа",,,,
cowboyHatGroupDesc,items,Clothes,KgNone,"Выглядеть круто и сохранять спокойствие в горячих среда,Х когда ты носите этот стильный шляпе сомбреро.",,,,
denimClothesGroupDesc,items,Clothes,KgNone,"Будет очень удобно и вам небольшую защиту от погодных и других видах повреждений в этой тонкой джинсовой одеждой.",,,,
denimJacket,items,Clothes,KgNone,"Джинсовая Куртка",,,,
denimPants,items,Clothes,KgNone,"Синие Джинсовые Брюки",,,,
footballHelmet,items,Clothes,KgNone,"Футбольный Шлем",,,,
footballHelmetDesc,items,Clothes,KgNone,"Вам большой шокирующий & прокола обороны, и ты можете поболеть за любимую команду, а если организованный футбол все еще существует.",,,,
gasMask,items,Clothes,KgNone,"Противогаз",,,,
gasMaskDesc,items,Clothes,KgNone,"Противогаз обеспечивает защиту личико.",,,,
goggles,items,Clothes,KgNone,"Очки",,,,
gogglesDesc,items,Clothes,KgNone,"Очки дают немного защиты лица.",,,,
hazmatBoots,items,Clothes,KgNone,"Защитные Сапоги",,,,
hazmatClothesGroupDesc,items,Clothes,KgNone,"Химзащиту не только защищает вас от излучения, он может держать вас сухим и достаточно теплым.",,,,
hazmatGloves,items,Clothes,KgNone,"Защитные Перчатки",,,,
hazmatMask,items,Clothes,KgNone,"Защитные Маски",,,,
hazmatPants,items,Clothes,KgNone,"Штаны Химзащиты",,,,
hazmatShirt,items,Clothes,KgNone,"Рубашка Химзащиты",,,,
heavyBanditBoots,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Тяжелые сапоги Бандитские",,,,
heavyBanditChestArmor,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Тяжелый Бандит Грудь Броня",,,,
heavyBanditGasmask,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Тяжелый Бандит Gasmask",,,,
heavyBanditGloves,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Тяжелые Бандитские перчатки",,,,
heavyBanditLegArmor,items,Clothes,KeyTrunk FrNone GrNone KgNone SpNone,"Тяжелый Бандит поножей",,,,
ironBoots,items,Clothes,KgNone,"Железные Сапоги",,,,
ironChestArmor,items,Clothes,KgNone,"Железная Броня",,,,
ironClothesGroupDesc,items,Clothes,KgNone,"Железный одежды обеспечивает отличную защиту от повреждений ударной волной и прокол, но не от холодной погоды.",,,,
ironGloves,items,Clothes,KgNone,"Железные Перчатки",,,,
ironHelmet,items,Clothes,KgNone,"Железный Шлем",,,,
ironLegArmor,items,Clothes,KgNone,"Железные Латы Ногой.",,,,
kevlarArmorGroupDesc,items,Clothes,KgNone,"Кевлар броня обеспечивает наилучшую защиту брони и умеренную защиту от атмосферных воздействий.",,,,
kevlarBoots,items,Clothes,KgNone,"Кевлар сапоги",,,,
kevlarGloves,items,Clothes,KgNone,"Кевлар Перчатки",,,,
kevlarHelmet,items,Clothes,KgNone,"Кевлар шлем",,,,
kevlarHelmetDesc,items,Clothes,KgNone,"Шлем Kevlar предлагает самую лучшую защиту от повреждений в пустоши.",,,,
kevlarLegArmor,items,Clothes,KgNone,"Кевлар поножей",,,,
kevlarVest,items,Clothes,KgNone,"Kevlar Vest",,,,
leatherBoots,items,Clothes,KgNone,"Кожаные Сапоги",,,,
leatherClothesGroupDesc,items,Clothes,KgNone,"Кожаная одежда обеспечивает отличное сочетание изоляция от непогоды и защиты от других типов повреждения.",,,,
leatherDuster,items,Clothes,GrChanged,"Кожаный Пыльник",,,,
leatherGloves,items,Clothes,KgNone,"Кожаные Перчатки",,,,
