"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"cntGreenDrawerSecure","blocks","Container","New","¥¼ÜK",,,,,
"cntGunSafe","blocks","Container","KgNone","ОРУЖЕЙНЫЙ СЕЙФ",,,,,
"cntGunSafeDesc","blocks","Container","KgNone","НАЖМИТЕ И УДЕРЖИВАЙТЕ [асtivаtе], ЧТОБЫ ЗАПЕРЕТЬ ИЛИ УСТАНОВИТЬ ПАРОЛЬ.",,,,,
"cntGunSafeInsecure","blocks","Container","KgNone","BCKP¾T¾Ñ OPÝÆEÑH¾Ñ CEÑ®",,,,,
"cntHardenedChestInsecure","blocks","Container","New","Hardened Chest",,,,,
"cntHardenedChestSecure","blocks","Container","New","Hardened Chest",,,,,
"cntHouseRandomLootHelper","blocks","Container","New","= House Loot Случайный спавн",,,,,
"cntLaundryBasketRandomLootHelper","blocks","Container","New","= Laundry Basket Случайный спавн",,,,,
"cntLaundryBasketRandomLootHelperDesc","blocks","Container","New","Случайный спавн (60%) an empty and (40%) a full laundry basket.",,,,,
"cntLaundryBasketVer1Empty","blocks","Container","New","Laundry Basket, Empty",,,,,
"cntLaundryBasketVer2Full","blocks","Container","New","Laundry Basket",,,,,
"cntLockersRandomLootHelperGroupDesc","blocks","Container","New","Случайный спавн (66%) empty/open lockers and (33%) closed/lootable ones.",,,,,
"cntLockersShortClosed","blocks","Container","New","Lockers",,,,,
"cntLockersShortOpen","blocks","Container","New","Lockers Short (Open)",,,,,
"cntLockersShortRandomLootHelper","blocks","Container","New","= Lockers Short Случайный спавн",,,,,
"cntLockersTallClosed","blocks","Container","New","Lockers",,,,,
"cntLockersTallDoubleClosed","blocks","Container","New","Lockers",,,,,
"cntLockersTallDoubleOpen","blocks","Container","New","Lockers Tall Double (Open)",,,,,
"cntLockersTallDoubleRandomLootHelper","blocks","Container","New","= Lockers Tall Double Случайный спавн",,,,,
"cntLockersTallMixClosed","blocks","Container","New","Lockers",,,,,
"cntLockersTallMixLinkClosed","blocks","Container","New","Lockers",,,,,
"cntLockersTallMixLinkOpen","blocks","Container","New","Lockers Mixed 2 (open)",,,,,
"cntLockersTallMixLinkRandomLootHelper","blocks","Container","New","= Lockers Mixed 2 Случайный спавн",,,,,
"cntLockersTallMixOpen","blocks","Container","New","Lockers Mixed 1 (open)",,,,,
"cntLockersTallMixRandomLootHelper","blocks","Container","New","= Lockers Mixed 1 Случайный спавн",,,,,
"cntLockersTallOpen","blocks","Container","New","Lockers Tall (Open)",,,,,
"cntLockersTallRandomLootHelper","blocks","Container","New","= Lockers Tall Случайный спавн",,,,,
"cntLootChestHero","blocks","Container","New","Reinforced Chest",,,,,
"cntBuriedStashChest","blocks","Container","New","Buried Stash",,,,,
"cntBuriedStashChestDesc","blocks","Container","New","Target for the Buried Stash quest.",,,,,
"cntLootChestHeroDesc","blocks","Container","New","Hero loot chest.",,,,,
"cntLootChestHeroInsecure","blocks","Container","New","Reinforced Chest",,,,,
"cntLootCrateBookstore","blocks","Container","New","KOPOÁKA KHÜÆHOÕO MAÕAÒÜHA",,,,,
"cntLootCrateCarParts","blocks","Container","New","KOPOÁKA ABTOMOÁÜÅÓH¾X ÒAÚÄACTEÑ",,,,,
"cntLootCrateConstructionSupplies","blocks","Container","New","KOPOÁKA CTPOÑÚÅO¼AØKÜ",,,,,
"cntLootCrateHero","blocks","Container","New","CÚP¥TAHH¾Ñ TAÑHÜK",,,,,
"cntLootCrateHeroDesc","blocks","Container","New","ПОЯВЛЯЕТСЯ 1+ ПРЕДМЕТОВ, БЕЗ ХЛАМА, ПОВЫШЕННОГО КАЧЕСТВА",,,,,
"cntLootCrateLabEquipment","blocks","Container","New","КОРОБКА ЛАБОРАТОРНОГО ОБОРУДОВАНИЯ",,,,,
"cntLootCrateLabEquipmentDesc","blocks","Container","New","ЛАБОРАТОРНОЕ ОБОРУДОВАНИЕ И МЕДИЦИНСКИЕ ПРЕДМЕТЫ/РЕСУРСЫ",,,,,
"cntLootCrateShamway","blocks","Container","EnChanged","КОРОБКА «ШАМУЭЙ»",,,,,
"cntLootCrateShotgunMessiah","blocks","Container","EnChanged","КОРОБКА ОРУЖЕЙНОГО МАГАЗИНА",,,,,
"cntLootCrateWorkingStiffs","blocks","Container","EnChanged","КОРОБКА «РАБОТЯГИ»",,,,,
"cntLootGroupDesc","blocks","Container","New","Hit me!",,,,,
"cntLootTools","blocks","Container","New","Test Tool Loot",,,,,
"cntLootToolsInsecure","blocks","Container","New","Test Tool Loot",,,,,
"cntLootWeapons","blocks","Container","New","Test Weapon Loot",,,,,
"cntLootWeaponsInsecure","blocks","Container","New","Test Weapon Loot",,,,,
"cntMailbox","blocks","Container","KgNone","ПОЧТОВЫЙ ¥¼ÜK",,,,,
"cntMailBox01","blocks","Container","KgNone","ПОЧТОВЫЙ ¥¼ÜK",,,,,
"cntMailBox02","blocks","Container","KgNone","ПОЧТОВЫЙ ¥¼ÜK",,,,,
"cntMailBox03","blocks","Container","KgNone","ПОЧТОВЫЙ ¥¼ÜK",,,,,
"cntMailboxDesc","blocks","Container","KgNone","ЕСЛИ КТО И ОСТАЛСЯ, ЧТОБЫ ОТПРАВИТЬ ВАМ ПОЧТУ, ТО У ВАС БУДЕТ ВОЗМОЖНОСТЬ ПОЛУЧИТЬ ЕЁ!",,,,,
"cntMedicineCabinet","blocks","Container","KgNone","АПТЕЧКА",,,,,
"cntMetalDesk02Closed","blocks","Container","KgNone","Iron Desk",,,,,
"cntMetalDesk02Open","blocks","Container","New","Iron Desk, Open",,,,,
"cntMetalDesk02RandomLootHelper","blocks","Container","New","= Metal Desk Случайный спавн",,,,,
"cntMicrowaveOvenVer1Closed","blocks","Container","New","Microwave",,,,,
"cntMorticianDrawer","blocks","Container","New","¥¼ÜK ÕPOÁOB¼ÜKA",,,,,
"cntMountainManStorageChest","blocks","Container","KgNone","CÝHØÝK ÕOPHOÕO ÄEÅOBEKA",,,,,
"cntMunitionsBox","blocks","Container","KgNone","¥¼ÜK C ÁOEÚPÜÚACAMÜ",,,,,
"cntNightstandClosed","blocks","Container","New","ÒAKP¾T¾Ñ KOMOØ",,,,,
"cntNightstandOpen","blocks","Container","New","OTKP¾T¾Ñ KOMOØ",,,,,
"cntNightstandRandomLootHelper","blocks","Container","New","= Night Stand Случайный спавн",,,,,
"cntNightstandRandomLootHelperDesc","blocks","Container","New","Случайный спавн (65%) an open and (35%) a closed and lootable night stand.",,,,,
"cntPaintingPictureSafeRandomLootHelper","blocks","Container","New","= Painting Wall Safe Случайный спавн",,,,,
"cntPaintingPictureSafeRandomLootHelperDesc","blocks","Container","New","Will spawn a random painting. When destroyed, Случайный спавн (25%) Wall Safes and (75%) an air block. Do not leave an empty space behind it.",,,,,
"cntPillCase","blocks","Container","KgNone","ÚOÅKA C ÅEKAPCTBAMÜ",,,,,
"cntPurse01","blocks","Container","KgNone","KO½EÅËK",,,,,
"cntQuestRandomLootHelper","blocks","Container","New","= Quest Loot Случайный спавн",,,,,
"cntQuestRandomLootHelperDesc","blocks","Container","New","Will normally spawn a random backpack. If the POI is reset for a quest, this will be a possible quest loot location.",,,,,
"cntQuestTestLoot","blocks","Container","New","Prefab Test Loot",,,,,
"cntRetroFridgeVer1Closed","blocks","Container","New","Retro Refrigerator",,,,,
"cntRetroFridgeVer2Open","blocks","Container","New","Retro Refrigerator, Open",,,,,
"cntSecureStorageChest","blocks","Container","KgNone","ЗАПИРАЕМЫЙ СУНДУК",,,,,
"cntSecureStorageChestDesc","blocks","Container","KgNone","НАЖМИТЕ И УДЕРЖИВАЙТЕ [асtivаtе], ЧТОБЫ ЗАПЕРЕТЬ ИЛИ УСТАНОВИТЬ КОМБИНАЦИЮ.",,,,,
"cntShippingCrateBookstore","blocks","Container","New","ЗАПЕЧАТАННЫЙ ЯЩИК КНИЖНОГО МАГАЗИНА",,,,,
"cntShippingCrateCarParts","blocks","Container","New","ЗАПЕЧАТАННЫЙ ЯЩИК АВТОМОБИЛЬНЫХ ЗАПЧАСТЕЙ",,,,,
"cntShippingCrateCarPartsDesc","blocks","Container","New","КРЕАТИВ: ЧАСТИ МОПЕДА И ЧАСТИ, СКОРЕЕ ВСЕГО, ОТПРАВЛЯЕМЫЕ В АВТОМОБИЛЬНЫЙ ГАРАЖ.",,,,,
"cntShippingCrateConstructionSupplies","blocks","Container","New","ЗАПЕЧАТАННЫЙ ЯЩИК СТРОЙПРИНАДЛЕЖНОСТЕЙ",,,,,
"cntShippingCrateGroupDesc","blocks","Container","New","КРЕАТИВ: ЗАПЕЧАТАННЫЙ ЯЩИК, СОДЕРЖАЩИЙ... ЧТО-ТО.",,,,,
"cntShippingCrateHero","blocks","Container","New","ЗАПЕЧАТАННЫЙ ЯЩИК СКРЫТОЙ ЗАНАЧКИ",,,,,
"cntShippingCrateLabEquipment","blocks","Container","New","ЗАПЕЧАТАННЫЙ ЯЩИК ЛАБОРАТОРНОГО ОБОРУДОВАНИЯ",,,,,
"cntShippingCrateShamway","blocks","Container","KeyChanged EnChanged","ЗАПЕЧАТАННЫЙ ЯЩИК «ШАМУЭЙ»",,,,,
"cntShippingCrateShotgunMessiah","blocks","Container","KeyChanged EnChanged","ЗАПЕЧАТАННЫЙ ЯЩИК «МЕССИЯ»",,,,,
"cntShippingCrateWorkingStiffs","blocks","Container","KeyChanged EnChanged","ЗАПЕЧАТАННЫЙ ЯЩИК «РАБОТЯГИ»",,,,,
"cntShoppingBasket","blocks","Container","KgNone","КОРЗИНА ДЛЯ ПОКУПОК",,,,,
"cntShoppingCart","blocks","Container","KgNone","ТЕЛЕЖКА ДЛЯ ПОКУПОК",,,,,
"cntShoppingCartRandomLootHelper","blocks","Container","New","= Shopping Cart Случайный спавн",,,,,
"cntShoppingCartRandomLootHelperDesc","blocks","Container","New","Случайный спавн (75%) an empty shopping cart or (25%) a full/lootable one.",,,,,
"cntSportsBag01","blocks","Container","KgNone","ГНИЮЩАЯ СПОРТИВНАЯ СУМКА",,,,,
"cntSportsBag02","blocks","Container","KgNone","ВЫЦВЕВШАЯ СПОРТИВНАЯ СУМКА",,,,,
"cntStorageChest","blocks","Container","KgNone","СУНДУК",,,,,
"cntStorageGeneric","blocks","Container","New","ЯЩИК ДЛЯ ХРАНЕНИЯ",,,,,
"cntStorageGenericInsecure","blocks","Container","New","BCKP¾T¾Ñ ¥¼ÜK ØÅ¥ XPAHEHÜ¥",,,,,
"cntStorageGenericPOI","blocks","Container","New","Storage Box",,,,,
"cntStoreCratesRandomLootHelper","blocks","Container","New","= Store Crate Случайный спавн",,,,,
"cntStoreCratesRandomLootHelperDesc","blocks","Container","New","Can spawn a:  Shamway, Shotgun Messiah, Working Stiff Crate",,,,,
"cntStoveOldRandomLootHelper","blocks","Container","New","= Old Stove Случайный спавн",,,,,
"cntStoveOldRandomLootHelperDesc","blocks","Container","New","Случайный спавн (60%) closed and lootable old stove and (40%) an open one.",,,,,
"cntStoveOldVer1Closed","blocks","Container","New","Old Stove",,,,,
"cntStoveOldVer2Open","blocks","Container","New","Old Stove, Open",,,,,
"cntStreetRandomLootHelper","blocks","Container","New","= Street Loot Случайный спавн",,,,,
"cntSuitcase","blocks","Container","KgNone","ЧЕМОДАН",,,,,
"cntToilet01","blocks","Container","KgNone","ТУАЛЕТ",,,,,
"cntToilet02","blocks","Container","KgNone","РОСКОШНЫЙ ТУАЛЕТ",,,,,
"cntToilet03","blocks","Container","KgNone","КОММЕРЧЕСКИЙ ТУАЛЕТ",,,,,
"cntToolsAndForgeRandomLootHelper","blocks","Container","New","= Tools / Forge Случайный спавн",,,,,
"cntToolsAndForgeRandomLootHelperDesc","blocks","Container","New","Can spawn a:  Working Stiff Crate, Garage Cardboard box, Generatorbank, Forge",,,,,
"cntTrash_can01","blocks","Container","KgNone","KOPÒÜHA ØÅ¥ MÝCOPA",,,,,
"cntTrashCompactor","blocks","Container","New","ÝÚÅOTHÜTEÅÓ MÝCOPA",,,,,
"cntTrashPile01","blocks","Container","KgNone","ÕPÝØA MÝCOPA",,,,,
"cntTrashPile02","blocks","Container","KgNone","KÝÄA MÝCOPA",,,,,
"cntTrashPile03","blocks","Container","KgNone","ÕOPA MÝCOPA",,,,,
"cntTrashPile04","blocks","Container","KgNone","ÒAÁPO½EHH¾Ñ MÝCOP",,,,,
"cntTrashPile05","blocks","Container","KgNone","ÕHÜ¶¼ÜÑ MÝCOP",,,,,
"cntTrashPile06","blocks","Container","KgNone","ÜCÚOPÄEHH¾Ñ MÝCOP",,,,,
"cntTrashPile07","blocks","Container","KgNone","KÝÄKA MÝCOPA",,,,,
"cntTrashPile08","blocks","Container","KgNone","ÕP¥ÒH¾Ñ MÝCOP",,,,,
"cntTrashPile09","blocks","Container","KgNone","CTAP¾Ñ MÝCOP",,,,,
"cntVendingMachine","blocks","Container","New","ТОРГОВЫЙ АВТОМАТ ИГРОКА",,,,,
"cntVendingMachine2","blocks","Container","New","ТОРГОВЫЙ АВТОМАТ",,,,,
"cntVendingMachine2Broken","blocks","Container","New","Broken Vending Machine",,,,,
"cntVendingMachine2RandomLootHelper","blocks","Container","New","= Vending Machine Случайный спавн",,,,,
"cntVendingMachine2RandomLootHelperDesc","blocks","Container","New","Случайный спавн a (mostly) damaged and (rare) working vending machine.",,,,,
"cntVendingMachineGroupDesc","blocks","Container","New","ПОКУПАЙТЕ ТОВАРЫ В ТОРГОВЫХ АППАРАТАХ С ПОМОЩЬЮ ЖЕТОНОВ КАЗИНО «ГЕРЦОГ» ИЛИ ПОЛУЧИТЕ СВОЙ СОБСТВЕННЫЙ, ЧТОБЫ ПРОДАВАТЬ ТОВАРЫ.",,,,,
"cntVendingMachineTrader","blocks","Container","New","АРЕНДУЕМЫЙ ТОРГОВЫЙ АВТОМАТ",,,,,
"cntWallOven","blocks","Container","KgNone","ГАЗОВАЯ ПЛИТА",,,,,
"cntWallSafe","blocks","Container","KgNone","СТЕННОЙ СЕЙФ",,,,,
"cntWallSafeBrewery","blocks","Container","New","Brew Master's Safe",,,,,
"cntWallSafeBreweryInsecure","blocks","Container","New","Brew Master's Safe",,,,,
"cntWallSafeInsecure","blocks","Container","KgNone","BCKP¾T¾Ñ CTEHHOÑ CEÑ®",,,,,
"cntWallSafeRandomLootHelper","blocks","Container","New","= Wall Safe Случайный спавн",,,,,
"cntWallSafeRandomLootHelperDesc","blocks","Container","New","Случайный спавн (25%) Wall Safes and (75%) an air block.",,,,,
"cntWallSafeShamway","blocks","Container","New","Shamway Manager's Safe",,,,,
"cntWallSafeShamwayInsecure","blocks","Container","New","Shamway Manager's Safe",,,,,
"cntWashingMachine","blocks","Container","New","СТИРАЛЬНАЯ МАШИНА",,,,,
"cntWastelandRandomLootHelper","blocks","Container","New","= Wasteland Loot Случайный спавн",,,,,
"cntWaterCoolerBottle","blocks","Container","New","Water Cooler Bottle",,,,,
"cntWaterCoolerFull","blocks","Container","New","Water Cooler",,,,,
"cntWeaponsBagLarge","blocks","Container","New","Weapons Bag",,,,,
"cntWeaponsBagSmall","blocks","Container","New","Weapons Bag",,,,,
"cntWoodDesk01Closed","blocks","Container","KgNone","Wooden Desk",,,,,
"cntWoodDesk01Open","blocks","Container","New","Wooden Desk, Open",,,,,
"cntWoodDesk01RandomLootHelper","blocks","Container","New","= Wood Desk Случайный спавн",,,,,
"cntWorkbenchBustedRandomLootHelper","blocks","Container","New","= Destroyed Workbench Случайный спавн",,,,,
"cntWorkbenchBustedRandomLootHelperDesc","blocks","Container","New","Can spawn a workbench.  10% chance for a working one.",,,,,
"cntWorkstationsBustedRandomLootHelper","blocks","Container","New","= Destroyed Workstation Случайный спавн",,,,,
"cntWorkstationsBustedRandomLootHelperDesc","blocks","Container","New","Can spawn a:  forge, workbench, chemistryStation, cementMixer.  10% chance for a working one.",,,,,
"cntWorkstationsRandomLootHelper","blocks","Container","New","= Workstation Случайный спавн",,,,,
"cntWorkstationsRandomLootHelperDesc","blocks","Container","New","Can spawn a working:  forge, workbench, chemistryStation, cementMixer",,,,,
"cntYardRandomLootHelper","blocks","Container","New","= Yard Loot Случайный спавн",,,,,
"largeStorageGroupDesc","blocks","Container","KgNone","ОЧЕНЬ БОЛЬШОЙ ЗАПИРАЕМЫЙ ЯЩИК, ОКРАШЕННЫЙ УДОБНЫМИ СИМВОЛАМИ СО ВСЕХ СТОРОН. НАЖМИТЕ И УДЕРЖИВАЙТЕ [асtivаtе], ЧТОБЫ ЗАПЕРЕТЬ ИЛИ УСТАНОВИТЬ КОМБИНАЦИЮ.",,,,,
"paintingPictureRandomHelper","blocks","Container","New","= Painting Случайный спавн",,,,,
"randomLootSpawnerDesc","blocks","Container","New","КРЕАТИВ: РАЗМЕСТИВ В СБОРКЕ, БУДЕТ СОЗДАВАТЬ СЛУЧАЙНЫЙ КОНТЕЙНЕР С ДОБЫЧЕЙ.",,,,,
"refrigeratorGroupDesc","blocks","Container","KgNone","ЕСЛИ ЕДА БУДЕТ ПОСТОЯННО ПОРТИТЬСЯ, ТО БУДЕТ ХОРОШЕЙ ИДЕЕЙ ХРАНИТЬ ЕЁ ЗДЕСЬ.",,,,,
"treasureChest","blocks","Container","KgNone","CÝHØÝK C COKPOBÜ¼AMÜ",,,,,
"treeRandomHelperGroupDesc","blocks","Container","New","Will spawn a biome-appropriate tree when placed.",,,,,
"treeStump","blocks","Container","KgNone","Tree Stump",,,,,
"autoTurret","blocks","Electricity","New","АВТОМАТИЧЕСКАЯ ТУРЕЛЬ",,,,,
"autoTurretDesc","blocks","Electricity","New","САМОНАВОДЯЩИЙСЯ ПУЛЕВЫПЛЁВЫВАЮЩИЙ ШЛАНГ. НЕТ, ПРАВДА, ЭТА ШТУКА ПРОСТО ПОЖИРАЕТ БОЕПРИПАСЫ.",,,,,
"autoTurretSteelCased","blocks","Electricity","New","Auto Turret, Steel",,,,,
"batterybank","blocks","Electricity","New","АККУМУЛЯТОРНЫЙ БЛОК",,,,,
"bladeTrap","blocks","Electricity","New","МЯСОРУБКА",,,,,
"bladeTrapDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ ИЗМЕЛЬЧЕНИЯ ЗОМБИ НА МНОЖЕСТВО КУСОЧКОВ. ПРОСТО ДОБАВЬТЕ ЗОМБИ И ПЕРЕМЕШАЙТЕ.",,,,,
"ceilingLight01_player","blocks","Electricity","New","ПРОСТАЯ ЛАМПОЧКА",,,,,
"ceilingLight02_player","blocks","Electricity","New","ЛАМПА С СЕРЕБРЯНЫМ КОЛПАКОМ",,,,,
"ceilingLight07_player","blocks","Electricity","New","ЛАМПА ДНЕВНОГО СВЕТА",,,,,
"dartTrap","blocks","Electricity","New","ДРОТИКОМЁТ",,,,,
"dartTrapDesc","blocks","Electricity","New","ВЫПУСКАЕТ МЕТАЛЛИЧЕСКИЕ ДРОТИКИ, КОГДА ПОДКЛЮЧЁН К ЭЛЕКТРОСЕТИ.",,,,,
"electricfencepost","blocks","Electricity","New","СТОЛБ ЭЛЕКТРИЧЕСКОЙ ИЗГОРОДИ",,,,,
"electricfencepostDesc","blocks","Electricity","New","СОЕДИНИТЕ ПРОВОДАМИ 2 ИЛИ БОЛЕЕ И ПОДЖАРЬТЕ ТОКОМ СВОИХ ВРАГОВ.",,,,,
"electrictimerrelay","blocks","Electricity","New","ЭЛЕКТРИЧЕСКОЕ РЕЛЕ С ТАЙМЕРОМ",,,,,
"electrictimerrelayDesc","blocks","Electricity","New","ПРОВЕДИТЕ ПРОВОД ЧЕРЕЗ ОДНУ ИЗ НИХ, ЧТОБЫ ЗАПУСКАТЬ СОБЫТИЯ В ЗАВИСИМОСТИ ОТ ВРЕМЕНИ СУТОК.",,,,,
"electricwirerelay","blocks","Electricity","New","ЭЛЕКТРИЧЕСКОЕ РЕЛЕ",,,,,
"electricwirerelayDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ СОЕДИНЕНИЯ И РАСШИРЕНИЯ ЭЛЕКТРОСЕТИ МЕЖДУ ЭЛЕКТРИЧЕСКИМИ КОМПОНЕНТАМИ.",,,,,
"flamethrowerTrap","blocks","Electricity","New","Flamethrower Trap",,,,,
"flamethrowerTrapDesc","blocks","Electricity","New","Sets things on fire when powered.",,,,,
"generatorbank","blocks","Electricity","New","ГЕНЕРАТОР",,,,,
"industrialLight01_player","blocks","Electricity","New","Industrial Light",,,,,
"motionsensor","blocks","Electricity","New","ДАТЧИК ДВИЖЕНИЯ",,,,,
"motionsensorDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ ЗАПУСКА ЭЛЕКТРИЧСКИХ СОБЫТИЙ ПРИ ОБНАРУЖЕНИИ ДВИЖЕНИЯ.",,,,,
"porchLight01_player","blocks","Electricity","New","СТАРЫЙ ВНЕШНИЙ ФОНАРЬ",,,,,
"powerSourceDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ ВЫРАБОТКИ ЭЛЕКТРОЭНЕРГИИ ДЛЯ ЭЛЕКТРИЧЕСКИХ КОМПОНЕНТОВ. ДОПОЛНИТЕЛЬНУЮ ИНФОРМАЦИЮ СМОТРИТЕ В ЖУРНАЛЕ СОВЕТОВ.",,,,,
"pressureplate","blocks","Electricity","New","ПУСКОВАЯ ПЛАСТИНА 1х1",,,,,
"pressureplateDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ ЗАПУСКА ЭЛЕКТРИЧЕСКИХ СОБЫТИЙ ПРИ НАСТУПАНИИ НА НЕЁ.",,,,,
"pressureplateLong","blocks","Electricity","New","ПУСКОВАЯ ПЛАСТИНА 1х5",,,,,
"shotgunTurret","blocks","Electricity","New","ТУРЕЛЬ С ДРОБОВИКОМ",,,,,
"shotgunTurretDesc","blocks","Electricity","New","САМОНАВОДЯЩАЯСЯ ТУРЕЛЬ С ДРОБОВИКОМ. ЧТО ТУТ ЕЩЁ МОЖНО СКАЗАТЬ?",,,,,
"solarbank","blocks","Electricity","New","СОЛНЕЧНАЯ БАТАРЕЯ",,,,,
"speaker","blocks","Electricity","New","ГРОМКОГОВОРИТЕЛЬ",,,,,
"speakerDesc","blocks","Electricity","New","ИЗДАЁТ ЗВУК СИРЕНЫ ПРИ ПОДКЛЮЧЕНИИ К ЭЛЕКТРОСЕТИ.",,,,,
"switch","blocks","Electricity","New","РУБИЛЬНИК",,,,,
"switchDesc","blocks","Electricity","New","ИСПОЛЬЗУЕТСЯ ДЛЯ ЗАПУСКА ЭЛЕКТРИЧЕСКИХ СОБЫТИЙ ПРИ АКТИВАЦИИ.",,,,,
"tripwirepost","blocks","Electricity","New","РАСТЯЖКА",,,,,
"tripwirepostDesc","blocks","Electricity","New","СОЕДИНИТЕ 2 ИЛИ БОЛЕЕ ПРОВОДАМИ ДЛЯ ЗАПУСКА ЭЛЕКТРИЧЕСКИХ СОБЫТИЙ.",,,,,
"wallLight01_player","blocks","Electricity","New","АМБАРНЫЙ ВНЕШНИЙ ФОНАРЬ",,,,,
"mushroom01","blocks","Farming","EnChanged","ГРИБ 1 (СТАЦИОНАР)",,,,,
"mushroom01Desc","blocks","Farming","KgNone","ГРИБЫ МОЖНО СПОКОЙНО ЕСТЬ СЫРЫМИ, А ТАКЖЕ ИСПОЛЬЗОВАТЬ В НЕКОТОРЫХ РЕЦЕПТАХ ПРИ ГОТОВКЕ НА КОСТРЕ.",,,,,
"mushroom02","blocks","Farming","EnChanged","ГРИБ 2 (СТАЦИОНАР)",,,,,
"mushroomSeed","blocks","Farming","New","СПОРЫ ГРИБА (СЕМЕНА)",,,,,
"plantedAloe1","blocks","Farming","New","СЕМЕНА АЛОЭ",,,,,
"plantedAloe1Desc","blocks","Farming","New","ПОСАДИТЕ СЕМЕНА АЛОЭ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ АЛОЭ.",,,,,
"plantedAloe2","blocks","Farming","New","Aloe Vera (Growing)",,,,,
"plantedAloe3Harvest","blocks","Farming","New","АЛОЭ (СОБИРАЕМОЕ)",,,,,
"plantedAloe3HarvestDesc","blocks","Farming","KgNone","АЛОЭ МОЖЕТ БЫТЬ ИСПОЛЬЗОВАНО ДЛЯ ПРИГОТОВЛЕНИЯ КРЕМА ИЗ АЛОЭ.",,,,,
"plantedAloe3HarvestPlayerDesc","blocks","Farming","KgNone","Aloe Vera Plant",,,,,
"plantedBlueberry1","blocks","Farming","New","СЕМЕНА ЧЕРНИКИ",,,,,
"plantedBlueberry1Desc","blocks","Farming","KgNone","ПОСАДИТЕ СЕМЕНА ЧЕРНИКИ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ КУСТ ЧЕРНИКИ.",,,,,
"plantedBlueberry2","blocks","Farming","New","Blueberry (Growing)",,,,,
"plantedBlueberry3Harvest","blocks","Farming","New","КУСТ ЧЕРНИКИ (СОБИРАЕМОЕ)",,,,,
"plantedBlueberry3HarvestDesc","blocks","Farming","EnChanged","Blueberry Plant",,,,,
"plantedBlueberry3HarvestPlayerDesc","blocks","Farming","EnChanged","Blueberry Plant",,,,,
"plantedChrysanthemum1","blocks","Farming","New","СЕМЕНА ХРИЗАНТЕМЫ",,,,,
"plantedChrysanthemum1Desc","blocks","Farming","New","ПОСАДИТЕ СЕМЕНА ХРИЗАНТЕМЫ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ ХРИЗАНТЕМУ.",,,,,
"plantedChrysanthemum2","blocks","Farming","New","Chrysanthemum (Growing)",,,,,
"plantedChrysanthemum3Harvest","blocks","Farming","New","ХРИЗАНТЕМА (СОБИРАЕМОЕ)",,,,,
"plantedChrysanthemum3HarvestDesc","blocks","Farming","KgNone","ХРИЗАНТЕМА МОЖЕТ БЫТЬ ИСПОЛЬЗОВАНА ДЛЯ ЗАВАРКИ ПРОХЛАДНОГО И ОСВЕЖАЮЩЕГО КРАСНОГО ЧАЯ.",,,,,
"plantedChrysanthemum3HarvestPlayerDesc","blocks","Farming","KgNone","Chrysanthemum",,,,,
"plantedCoffee1","blocks","Farming","New","СЕМЕНА КОФЕ",,,,,
"plantedCoffee1Desc","blocks","Farming","New","ПОСАДИТЕ СЕМЕНА В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ КОФЕЙНЫЙ КУСТ.",,,,,
"plantedCoffee2","blocks","Farming","New","Coffee (Growing)",,,,,
"plantedCoffee3Harvest","blocks","Farming","New","КОФЕЙНЫЙ КУСТ (СОБИРАЕМОЕ)",,,,,
"plantedCoffee3HarvestDesc","blocks","Farming","EnChanged","Coffee Plant",,,,,
"plantedCoffee3HarvestPlayerDesc","blocks","Farming","EnChanged","Coffee Plant",,,,,
"plantedCorn1","blocks","Farming","New","СЕМЕНА КУКУРУЗЫ",,,,,
"plantedCorn1Desc","blocks","Farming","KgNone","ПОСАДИТЕ СЕМЕНА КУКУРУЗЫ В ПЛОДОРОДНУЮ ПОЧВУ, ЧТОБЫ ВЫРАСТИТЬ КУКУРУЗУ.",,,,,
"plantedCorn2","blocks","Farming","New","ПОСАЖЕННАЯ КУКУРУЗА 2 (РАСТУЩЕЕ)",,,,,
"plantedCorn2Deco","blocks","Farming","New","Corn Plant 2 (СТАЦИОНАР)",,,,,
"plantedCorn2DecoDesc","blocks","Farming","EnChanged","Corn Plant",,,,,
"plantedCorn3Harvest","blocks","Farming","New","ПОСАЖЕННАЯ КУКУРУЗА 3 (СОБИРАЕМОЕ)",,,,,
"plantedCorn3HarvestDesc","blocks","Farming","EnChanged","Corn Plant",,,,,
"plantedCorn3HarvestPlayerDesc","blocks","Farming","EnChanged","Corn Plant",,,,,
"plantedCornDead","blocks","Farming","New","ЗАСОХШАЯ ПОСАЖЕННАЯ КУКУРУЗА",,,,,
