Key,Source,Context,Changes,English,French,German,Klingon,Spanish
chrysanthemum,items,Farming,KgNone,XPÜÒAHTEMA,Chrysanthème,Chrysantheme,,Crisantemo
chrysanthemumDesc,items,Farming,KgNone,XPÜÒAHTEMA MOÆET Á¾TÓ ÜCÚOÅÓÒOBAHA ØÅ¥ ÒABAPKÜ KPACHOÕO ÄA¥.,Les chrysanthèmes servent à préparer du thé rouge.,"Chrysantheme kann benutzt werden, um roten Tee zu brauen.",,Se pueden usar los crisantemos para hacer té rojo.
chrysanthemumPlant,items,Farming,New,XPÜÒAHTEMA,,,,
chrysanthemumSeed,items,Farming,New,CEMEHA XPÜÒAHTEM¾,,,,
cigar,items,Clothes,KgNone,CÜÕAPA,Cigare,Zigarre,,Puro
cigarDesc,items,Clothes,KgNone,"B¾ Å¶ÁÜTE EË, KOÕØA ÚPÜXOØÜT XOPO½ÜÑ ÚÅAH, HE TAK ÅÜ?","Vous adorez quand un plan se déroule sans accroc, pas vrai ?","Dir gefällt es doch, wenn ein Plan funktioniert, nicht?",,"Te encanta que un plan salga bien, ¿verdad?"
cigarette,items,Clothes,KgNone,CÜÕAPETA,Cigarette,Zigarette,,Cigarrillo
cinderBlocks01,blocks,Block,KgNone,½ÅAKOÁÅOKÜ 1,Parpaings 01,Porenbetonsteine 01,,Bloques de cemento 01
cinderBlocks02,blocks,Block,KgNone,½ÅAKOÁÅOKÜ 2,Parpaings 02,Porenbetonsteine 02,,Bloques de cemento 02
cinderBlocks03,blocks,Block,KgNone,½ÅAKOÁÅOKÜ 3,Parpaings 03,Porenbetonsteine 03,,Bloques de cemento 03
clawHammer,items,Tool,KgNone,MOÅOTOK,Arrache-clou,Klauenhammer,,Martillo de orejas
clawHammerDesc,items,Tool,KgNone,MOÅOTOK ¥BÅ¥ETC¥ XOPO½ÜM ÜHCTPÝMEHTOM ØÅ¥ ÚOÄÜHKÜ Ü ÝÅÝÄ½EHÜ¥ CTEH ÁAÒ¾ Ü HEÚÅOXÜM OPÝÆÜEM.,"Génial pour réparer et améliorer les murs de base, l'arrache-clou est également pas mal en tant qu'arme.","Der Klauenhammer eignet sich prima dazu, die Mauern der Basis zu reparieren und aufzuwerten. Er stellt auch eine ziemlich gute Waffe dar.",,El martillo de orejas es genial para reparar y mejorar las paredes de la base. También sirve como arma.
clawHammerSchematic,items,Book,KgNone,CXEMA MOÅOTKA,Schéma d'arrache-clou,Bauplan – Klauenhammer,,Esquema de martillo de orejas
clawHammerSchematicDesc,items,Book,KgNone,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTECÓ ÜÒÕOTABÅÜBATÓ MOÅOTOK.,Apprenez à fabriquer un arrache-clou en lisant ce schéma.,"In diesem Bauplan erfährst du, wie Klauenhämmer gefertigt werden.",,Lee este esquema para aprender a fabricar un martillo de orejas.
clay,blocks,Terrain,KgNone,ÕÅÜHA,Argile,Lehm,,Arcilla
clayLump,items,Item,KgNone,KOMOK ÕÅÜH¾,Morceau d'argile,Lehmklumpen,,Terrón de arcilla
clayLumpDesc,items,Item,KgNone,"ÕÅÜHA ¥BÅ¥ETC¥ OCHOBH¾M PECÝPCOM ØÅ¥ KOBKÜ Ü B¾ÕÅ¥ØÜT, KAK KOPÜÄHEB¾E Ú¥THA HA ÒEMÅE, OKOÅO BOØOËMOB Ü ÚPÜ KOÚKE.",L'argile est une ressource essentielle pour forger. Elle est représentée par des taches brunes sur la carte et se trouve le long de points d'eau et sous terre.,Lehm ist ein wichtiger Rohstoff beim Schmieden und wird mit braunen Punkten auf der Karte gekennzeichnet. Er wird entlang von Wasser und in der Erde gefunden.,,"La arcilla es un recurso clave para forjar y se encuentra en forma de manchas marrones en el mapa, junto a cuerpos de agua y excavaciones en el suelo. "
cloth,items,Item,KgNone,®PAÕMEHT TKAHÜ,Morceau de tissu,Stofffetzen,,Trozo de tela
clothBoots,items,Clothes,KgNone,TP¥ÚOÄH¾E ÁOTÜHKÜ,Bottes en tissu,Stoffstiefel,,Botas de tela
clothClothesGroupDesc,items,Clothes,KgNone,TP¥ÚOÄHA¥ OØEÆHA ØAËT HEKOTOPÝ¶ ÒA¼ÜTÝ OT HEÚOÕOØ¾ Ü HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ OT ØPÝÕÜX TÜÚOB ÚOBPEÆØEHÜÑ.,Les vêtements vous protègent contre les intempéries et légèrement contre d'autres sortes de dégâts.,Stoff schützt etwas vor der Witterung und bietet etwas Schutz vor anderen Schadensarten.,,La ropa de tela protege un poco contra el clima y contra otros tipos de daños.
clothDesc,items,Item,KgNone,"TKAHÓ ¥BÅ¥ETC¥ OCHOBH¾M ÙÅEMEHTOM ØÅ¥ B¾ÆÜBAHÜ¥, ÜCÚOÅÓÒÝEM¾Ñ ØÅ¥ OØEÆØ¾, ÁÜHTOB Ü MHOÕOÕO ØPÝÕOÕO.","Le tissu est un pilier de la survie. Il sert à faire des vêtements, des bandages et bien d'autres choses.","Stoff ist einer der wichtigsten Rohstoffe für das Überleben. Daraus können Kleidungsstücke, Verbände und vieles mehr gefertigt werden.",,La tela es esencial para la supervivencia. Se usa para la ropa y los vendajes entre otras cosas.
clothGloves,items,Clothes,KgNone,TP¥ÚOÄH¾E HAPÝÄÜ,Gants en tissu,Stoffhandschuhe,,Guantes de tela
clothHat,items,Clothes,KgNone,TP¥ÚOÄHA¥ ÚOB¥ÒKA,Casque en tissu,Stoffkopfschutz,,Armadura de tela para la cabeza
clothJacket,items,Clothes,KgNone,TP¥ÚOÄHA¥ ÁPOH¥,Plastron en tissu,Stoffbrustpanzer,,Coraza de tela
clothPants,items,Clothes,KgNone,TP¥ÚOÄH¾E ÚOHOÆÜ,Jambières en tissu,Stoffbeinschienen,,Espinillera de tela
clothingArmor,progression,Skill,EnChanged,OØEÆØA/ÁPOH¥,Armure lourde,Kleidung / Rüstung,,Armadura pesadas
clothingArmorDesc,progression,Skill,EnChanged,"ÚOÅÝÄAÑTE MEHÓ½E ÝPOHA ÚPÜ HO½EHÜÜ OØEÆØ¾ ÜÅÜ ÁPOHÜ. ÚOB¾½AÑTE HAB¾K, ÚOÅÝÄA¥ ÝPOH, HAØEB ÚPEØMET¾ ÜÒ ØAHHOÑ ÕPÝÚÚ¾.",,"Erleide weniger Schaden, während du Kleidung oder Rüstung trägst. Erhalte diese Fertigkeit, indem du Schaden erleidest, während du Gegenstände aus dieser Kategorie trägst.",,
clubBarbed,items,Melee,KgNone,KOÅ¶ÄA¥ ØÝÁÜHA,Massue à barbelé,Stacheldrahtknüppel,,Garrote con pinchos
clubBarbedDesc,items,Melee,KgNone,ØÝÁÜHA C ½ÜÚAMÜ. ÜMEET ½AHC B¾ÒBATÓ KPOBOTEÄEHÜE.,Une massue ornée de barbelés. Augmente les chances d'infliger une hémorragie.,Ein Knüppel mit Stacheldraht. Erhöhte Chance auf Blutungen.,,Un garrote con pinchos. Posibilidad adicional de hemorragia.
clubIron,items,Melee,KgNone,ÝCÜÅEHHA¥ ÆEÅEÒOM ØÝÁÜHA,Massue renforcée avec du fer,Eisenverstärkter Knüppel,,Garrote reforzado con hierro
clubIronDesc,items,Melee,KgNone,"KAK Ü ØEPEB¥HHA¥ ØÝÁÜHA, HO ÁOÅEE ÚPOÄHA¥ Ü HAHOCÜT ÁOÅÓ½E ÝPOHA.","Semblable à la massue en bois, mais plus résistante et inflige plus de dégâts.","Wie ein Holzknüppel, aber widerstandsfähiger. Verursacht auch mehr Schaden.",,"Como un garrote de madera, pero con el doble de durabilidad y hace más daño."
clubSpiked,items,Melee,KgNone,½ÜÚOBAHHA¥ ØÝÁÜHA,Massue à pointes,Gespickter Knüppel,,Lucero del alba
clubSpikedDesc,items,Melee,KgNone,ÆOÚOPAÒØÜPA¶¼A¥ ØÝÁÜHA C METAÅÅÜÄECKÜMÜ ½ÜÚAMÜ. ÜMEET ½AHC B¾ÒBATÓ KPOBOTEÄEHÜE.,Une massue trop cool hérissée de pointes coupantes. Augmente les chances d'infliger une hémorragie.,Ein cooler Knüppel mit scharfen Nägeln. Erhöhte Chance auf Blutungen.,,Una intimidante garrote con clavos afilados. Posibilidad adicional de hemorragia.
clubSpikedSchematic,items,Book,KgNone,CXEMA ½ÜÚOBAHHOÑ ØÝÁÜH¾,Schéma de massue à pointes,Bauplan – Nagelkeule,,Esquema del lucero del alba
clubSpikedSchematicDesc,items,Book,KgNone,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTETÓ ÜÒÕOTABÅÜBATÓ ½ÜÚOBAHHÝ¶ ØÝÁÜHÝ.,Apprenez à fabriquer une massue à pointes en lisant ce schéma.,"In diesem Bauplan erfährst du, wie Nagelkeulen gefertigt werden.",,Lee este esquema para aprender a elaborar un lucero del alba.
clubWood,items,Melee,KgNone,ØEPEB¥HHA¥ ØÝÁÜHA,Massue en bois,Holzknüppel,,Garrote de madera
clubWoodDesc,items,Melee,KgNone,ØEPEB¥HHA¥ ØÝÁÜHA. XOPO½A ØÅ¥ ØPOÁÅEHÜ¥ KOÅEH Ü ÄEPEÚOB.,Une massue en bois. Parfaite pour briser des genoux et défoncer des crânes.,"Ein Holzknüppel. Eignet sich dazu, Kniescheiben und Schädel zu brechen.",,Un garrote de madera. Genial para romper rodillas y cabezas.
cntApacheArtifactChest,blocks,Container,KgNone,ØPEBHÜÑ CÝHØÝK AÚAÄEÑ,Coffre d'artefact apache,Apachen-Artefakttruhe,,Cofre con artefacto de los apaches
cntBackpack01,blocks,Container,KgNone,B¾BETPÜB½ÜÑC¥ P¶KÒAK,Sac à dos usé,Verwitterter Rucksack,,Mochila erosionada
cntBackpack02,blocks,Container,GrChanged,PAÒÅOÕA¶¼ÜÑC¥ P¶KÒAK,Sac à dos en décomposition,Zerfallender Rucksack,,Mochila en descomposición
cntBackpack03,blocks,Container,KgNone,ÒAÚÅECHEBEB½ÜÑ P¶KÒAK,Sac à dos moisi,Muffiger Rucksack,,Mochila mohosa
cntBackpackDropped,blocks,Container,KgNone,ÚOTEP¥HH¾Ñ P¶KÒAK,Sac à dos abandonné,Fallengelassener Rucksack,,Mochila perdida
cntBeerCooler,blocks,Container,KgNone,XOÅOØÜÅÓHÜK ØÅ¥ HAÚÜTKOB,Armoire à boissons,Getränkekühlschrank,,Refrigerador para bebidas
cntBin,blocks,Container,KgNone,MAÅEHÓKOE MÝCOPHOE BEØPO,Petite corbeille,Kleiner Mülleimer,,Bote de basura
cntBirdnest,blocks,Container,KgNone,ÕHEÒØO,Nid d'oiseau,Vogelnest,,Nido de aves
cntBookStoreBookcase,blocks,Container,KgNone,KHÜÆHA¥ ÚOÅKA KHÜÆHOÕO MAÕAÒÜHA,Bibliothèque,Ladenbücherregal,,Estantería de almacenaje
cntBookcase,blocks,Container,KgNone,KHÜÆHA¥ ÚOÅKA,Bibliothèque,Bücherregal,,Estantería
cntCabinet,blocks,Container,KgNone,½KA®,Meuble de rangement,Unterschrank,,Vitrina
cntCabinetFiller,blocks,Container,New,½KA® (HET ØOÁ¾ÄÜ),,Unterschrank (keine Beute),,
cntCabinetOldBottom,blocks,Container,KgNone,½KA®ÄÜK,Placard,Schrank,,Despensa
cntCabinetOldCNRRoundFiller,blocks,Container,KeyChanged EnChanged,ÒAKPÝÕÅËHH¾Ñ ½KA® (HET ØOÁ¾ÄÜ),Meuble de rangement arrondi,Unterschrank - abgerundete Ecke (keine Beute),,Vitrina redondeada
cntCabinetOldSink,blocks,Container,KgNone,CTAPA¥ PAKOBÜHA,Vieil évier,Altes Waschbecken,,Fregadero viejo
cntCabinetOldTop,blocks,Container,KgNone,½KA®ÄÜK,Placard,Schrank,,Despensa
cntCabinetTop,blocks,Container,KgNone,½KA® (BEPX),Dessus de meuble de rangement,Hängeschrank,,Parte superior de vitrina
cntCar03SedanDamage0,blocks,Container,EnChanged,CEØAH,Berline bleue,Coupé,,Sedán azul
cntCar03SedanDamage1,blocks,Container,EnChanged,PAÒÁÜT¾Ñ CEØAH,Berline bleue endommagée,Beschädigtes Coupé,,Sedán azul estropeado
cntCar03SedanDamage2,blocks,Container,KgNone,OÁÅOMKÜ MA½ÜH¾,Voiture 03 endommagée 2,Autowrack,,Daño2 de coche03
cntCardboardBox,blocks,Container,KgNone,KAPTOHHA¥ KOPOÁKA,Boîte en carton,Pappkarton,,Caja de cartón
cntCashRegister,blocks,Container,KgNone,KACCOB¾Ñ AÚÚAPAT,Caisse enregistreuse,Registrierkasse,,Caja registradora
cntChest01,blocks,Container,KgNone,ØEPEB¥HH¾Ñ CÝHØÝK,Coffre en bois,Holztruhe,,Cofre de madera
cntChest02,blocks,Container,KgNone,CÝHØÝK,Coffre,Truhe,,Cofre
cntCoffin,blocks,Container,KgNone,ÕPOÁ,Cercueil,Sarg,,Ataúd
cntCollapsedBatterybank,blocks,Container,New,PAÒPÝ½EHH¾Ñ AKKÝMÝÅ¥TOPH¾Ñ ÁÅOK,,,,
cntCollapsedCementMixer,blocks,Container,New,PAÒPÝ½EHHA¥ ÁETOHOME½AÅKA,,,,
cntCollapsedChemistryStation,blocks,Container,New,PAÒPÝ½EHHA¥ ÅAÁOPATOPÜ¥,,,,
cntCollapsedForge,blocks,Container,New,PAÒPÝ½EHHA¥ KÝÒHÜÇA,,,,
cntCollapsedGeneratorbank,blocks,Container,New,PAÒPÝ½EHH¾Ñ ÕEHEPATOP,,,,
cntCollapsedWorkbench,blocks,Container,New,PAÒPÝ½EHH¾Ñ BEPCTAK,,,,
cntCooler,blocks,Container,KgNone,ÚEPEHOCHOÑ KÝÅEP,Glacière,Kühlbox,,Hielera
cntDesk01,blocks,Container,KgNone,ØEPEB¥HH¾Ñ ÚÜCÓMEHH¾Ñ CTOÅ,Bureau en bois,Holzschreibtisch,,Escritorio de madera
cntDesk02,blocks,Container,KgNone,ÆEÅEÒH¾Ñ ÚÜCÓMEHH¾Ñ CTOÅ,Bureau en fer,Eisenschreibtisch,,Escritorio de hierro
cntDeskSafe,blocks,Container,KgNone,HACTOÅÓH¾Ñ CEÑ®,Coffre de bureau,Tischtresor,,Caja fuerte de escritorio
cntDeskSafeInsecure,blocks,Container,KgNone,BCKP¾T¾Ñ HACTOÅÓH¾Ñ CEÑ®,Coffre précaire de bureau,Tischtresor ungesichert,,Caja fuerte de escritorio poco segura
cntDuffle01,blocks,Container,KgNone,BE¼EBOÑ ME½OK,Sac de marin,Tasche,,Bolso de viaje
cntDumpster,blocks,Container,KgNone,MÝCOPH¾Ñ ÁAK,Benne,Müllcontainer,,Contenedor
cntFileCabinet,blocks,Container,KgNone,KAPTOTEKA,Meuble à tiroirs,Aktenschrank,,Archivero
cntFridge,blocks,Container,KgNone,XOÅOØÜÅÓHÜK,Réfrigérateur,Kühlschrank,,Refrigerador
cntFridgeBottom,blocks,Container,KgNone,XOÅOØÜÅÓHÜK (HÜÒ),Bas de réfrigérateur,Kühlschrank (Unterteil),,Parte inferior de la nevera
cntFridgeTop,blocks,Container,KgNone,XOÅOØÜÅÓHÜK (BEPX),Haut de réfrigérateur,Kühlschrank (Oberteil),,Parte superior de la nevera
cntFurnaceDrawer,blocks,Container,,ÚEÄÓ,,Feuerraum,,
cntGarageStorage,blocks,Container,KgNone,ÕAPAÆHOE XPAHÜÅÜ¼E,Boîte de garage,Garagenbox,,Almacén de garaje
cntGasPump,blocks,Container,KgNone,ÁEHÒOKOÅOHKA,Pompe à essence,Zapfsäule,,Bomba de gasolina
cntGraniteSink,blocks,Container,KgNone,PAKOBÜHA,Évier,Waschbecken,,Fregadero
cntGreenDrawer,blocks,Container,New,¥¼ÜK,,Schubfach,,
cntGreenDrawerInsecure,blocks,Container,New,OTKP¾T¾Ñ ¥¼ÜK,,Offenes Schubfach,,
cntGreenDrawerSecure,blocks,Container,New,¥¼ÜK,,Schubfach,,
cntGunSafe,blocks,Container,KgNone,OPÝÆEÑH¾Ñ CEÑ®,Armoire à fusils,Waffenschrank,,Caja fuerte de armas
cntGunSafeDesc,blocks,Container,KgNone,"HAÆMÜTE Ü ÝØEPÆÜBAÑTE [activate], ÄTOÁ¾ ÒAÚEPETÓ ÜÅÜ ÝCTAHOBÜTÓ ÚAPOÅÓ.",Maintenez [activate] pour la verrouiller ou définir un mot de passe.,Zum Verschließen oder Passwort eingeben [activate] gedrückt halten.,,Mantén presionado [activate] para cerrar con llave o para definir una contraseña.
cntGunSafeInsecure,blocks,Container,KgNone,BCKP¾T¾Ñ OPÝÆEÑH¾Ñ CEÑ®,Armoire à fusils précaire,Waffenschrank ungesichert,,Caja fuerte de armas poco segura
cntLockers,blocks,Container,KgNone,½KA®ÄÜKÜ,Casiers,Spinde,,Casilleros
cntLootCrateBookstore,blocks,Container,New,KOPOÁKA KHÜÆHOÕO MAÕAÒÜHA,,Buchhandlungs-Schachtel,,
cntLootCrateCarParts,blocks,Container,New,KOPOÁKA ABTOMOÁÜÅÓH¾X ÒAÚÄACTEÑ,,Autoteile-Schachtel,,
cntLootCrateConstructionSupplies,blocks,Container,New,KOPOÁKA CTPOÑÚÅO¼AØKÜ,,Baustellen-Schachtel,,
cntLootCrateHero,blocks,Container,New,CÚP¥TAHH¾Ñ TAÑHÜK,,,,
cntLootCrateHeroDesc,blocks,Container,New,"ÚO¥BÅ¥ETC¥ 1+ ÚPEØMETOB, ÁEÒ XÅAMA, ÚOB¾½EHHOÕO KAÄECTBA",,,,
cntLootCrateLabEquipment,blocks,Container,New,KOPOÁKA ÅAÁOPATOPHOÕO OÁOPÝØOBAHÜ¥,,,,
cntLootCrateLabEquipmentDesc,blocks,Container,New,ÅAÁOPATOPHOE OÁOPÝØOBAHÜE Ü MEØÜÇÜHCKÜE ÚPEØMET¾/PECÝPC¾,,,,
cntLootCrateShamway,blocks,Container,EnChanged,KOPOÁKA «½AMÝÙÑ»,Caisse Shamway,Shamway-Schachtel,,Caja de Shamway
cntLootCrateShotgunMessiah,blocks,Container,EnChanged,KOPOÁKA OPÝÆEÑHOÕO MAÕAÒÜHA,Caisse d'armurerie,Waffenladen-Schachtel,,Caja de almacenaje de armas
cntLootCrateWorkingStiffs,blocks,Container,EnChanged,KOPOÁKA «PAÁOT¥ÕÜ»,Caisse Working Stiffs,Working-Stiffs-Schachtel,,Embalaje de la serie Working Stiffs
cntMailBox01,blocks,Container,KgNone,ÚOÄTOB¾Ñ ¥¼ÜK,Boîte aux lettres,Briefkasten,,Buzón
cntMailBox02,blocks,Container,KgNone,ÚOÄTOB¾Ñ ¥¼ÜK,Boîte aux lettres,Briefkasten,,Buzón
cntMailBox03,blocks,Container,KgNone,ÚOÄTOB¾Ñ ¥¼ÜK,Boîte aux lettres,Briefkasten,,Buzón
cntMailbox,blocks,Container,KgNone,ÚOÄTOB¾Ñ ¥¼ÜK,Boîte aux lettres,Briefkasten,,Buzón
cntMailboxDesc,blocks,Container,KgNone,"ECÅÜ KTO Ü OCTAÅC¥, ÄTOÁ¾ OTÚPABÜTÓ BAM ÚOÄTÝ, TO Ý BAC ÁÝØET BOÒMOÆHOCTÓ ÚOÅÝÄÜTÓ EË!","S'il restait quelqu'un susceptible de vous envoyer du courrier, vous pourriez le recevoir !","Wenn es noch jemanden geben würde, der dir Post schickt, dann könntest du sie empfangen!",,"¡Si hubiera alguien para enviarte correo, lo recibirías!"
cntMedicineCabinet,blocks,Container,KgNone,AÚTEÄKA,Armoire à pharmacie,Medizinschrank,,Botiquín
cntMorticianDrawer,blocks,Container,New,¥¼ÜK ÕPOÁOB¼ÜKA,,Leichenhallen-Schrank,,
cntMountainManStorageChest,blocks,Container,KgNone,CÝHØÝK ÕOPHOÕO ÄEÅOBEKA,Coffre de montagnard,Hochländer-Truhe,,Cofre del hombre de las montañas
cntMunitionsBox,blocks,Container,KgNone,¥¼ÜK C ÁOEÚPÜÚACAMÜ,Boîte de munitions,Munitionskasten,,Caja de munición
cntNightstand,blocks,Container,KgNone,TÝMÁOÄKA,Table de chevet,Nachttisch,,Mesita de noche
cntOven,blocks,Container,KgNone,ÚEÄÓ,Four,Ofen,,Horno
cntPillCase,blocks,Container,KgNone,ÚOÅKA C ÅEKAPCTBAMÜ,Étui à médicaments,Pillendose,,Pastillero
cntPurse01,blocks,Container,KgNone,KO½EÅËK,Sac à main,Handtasche,,Bolso
cntSecureStorageChest,blocks,Container,KgNone,ÒAÚÜPAEM¾Ñ CÝHØÝK,Coffre de rangement sécurisé,Gesicherte Aufbewahrungstruhe,,Cofre de almacenamiento seguro
cntSecureStorageChestDesc,blocks,Container,KgNone,"HAÆMÜTE Ü ÝØEPÆÜBAÑTE [activate], ÄTOÁ¾ ÒAÚEPETÓ ÜÅÜ ÝCTAHOBÜTÓ KOMÁÜHAÇÜ¶.",Maintenez [activate] pour le verrouiller ou définir un code.,Zum Verschließen oder Kombination eingeben [activate] gedrückt halten.,,Mantén presionado [activate] para cerrar con llave o para definir una combinación.
cntShippingCrateBookstore,blocks,Container,New,ÒAÚEÄATAHH¾Ñ ¥¼ÜK KHÜÆHOÕO MAÕAÒÜHA,,Buchhandlungs-Frachtkiste,,
cntShippingCrateCarParts,blocks,Container,New,ÒAÚEÄATAHH¾Ñ ¥¼ÜK ABTOMOÁÜÅÓH¾X ÒAÚÄACTEÑ,,Autoteile-Frachtkiste,,
cntShippingCrateCarPartsDesc,blocks,Container,New,"KPEATÜB: ÄACTÜ MOÚEØA Ü ÄACTÜ, CKOPEE BCEÕO, OTÚPABÅ¥EM¾E B ABTOMOÁÜÅÓH¾Ñ ÕAPAÆ.",,,,
cntShippingCrateConstructionSupplies,blocks,Container,New,ÒAÚEÄATAHH¾Ñ ¥¼ÜK CTPOÑÚPÜHAØÅEÆHOCTEÑ,,Baustellen-Frachtkiste,,
cntShippingCrateGroupDesc,blocks,Container,New,"KPEATÜB: ÒAÚEÄATAHH¾Ñ ¥¼ÜK, COØEPÆA¼ÜÑ... ÄTO-TO.",,,,
cntShippingCrateHero,blocks,Container,New,ÒAÚEÄATAHH¾Ñ ¥¼ÜK CKP¾TOÑ ÒAHAÄKÜ,,,,
cntShippingCrateLabEquipment,blocks,Container,New,ÒAÚEÄATAHH¾Ñ ¥¼ÜK ÅAÁOPATOPHOÕO OÁOPÝØOBAHÜ¥,,,,
cntShippingCrateShamway,blocks,Container,KeyChanged EnChanged,ÒAÚEÄATAHH¾Ñ ¥¼ÜK «½AMÝÙÑ»,Caisse de provisions Shamway,Shamway-Frachtkiste,,Caja de suministros de Shamway
cntShippingCrateShotgunMessiah,blocks,Container,KeyChanged EnChanged,ÒAÚEÄATAHH¾Ñ ¥¼ÜK «MECCÜ¥»,Caisse de provisions Shotgun Messiah,Revolverheld-Frachtkiste,,Caja de suministros de escopeta Mesías
cntShippingCrateWorkingStiffs,blocks,Container,KeyChanged EnChanged,ÒAÚEÄATAHH¾Ñ ¥¼ÜK «PAÁOT¥ÕÜ»,Caisse de provisions Working Stiffs,Working-Stiffs-Frachtkiste,,Caja de suministros de Working Stiffs
cntShoppingBasket,blocks,Container,KgNone,KOPÒÜHA ØÅ¥ ÚOKÝÚOK,Panier à provisions,Einkaufskorb,,Cesto de compras
cntShoppingCart,blocks,Container,KgNone,TEÅEÆKA ØÅ¥ ÚOKÝÚOK,Charriot de courses,Einkaufswagen,,Carrito de compras
cntSportsBag01,blocks,Container,KgNone,ÕHÜ¶¼A¥ CÚOPTÜBHA¥ CÝMKA,Sac de sport en décomposition,Verrottende Sporttasche,,Bolsa deportiva podrida
cntSportsBag02,blocks,Container,KgNone,B¾ÇBEB½A¥ CÚOPTÜBHA¥ CÝMKA,Sac de sport usé,Verwitterte Sporttasche,,Bolsa deportiva erosionada
cntStorageChest,blocks,Container,KgNone,CÝHØÝK,Coffre de rangement,Aufbewahrungstruhe,,Cofre de almacenamiento
cntStorageGeneric,blocks,Container,New,¥¼ÜK ØÅ¥ XPAHEHÜ¥,,Lagerkiste,,
cntStorageGenericInsecure,blocks,Container,New,BCKP¾T¾Ñ ¥¼ÜK ØÅ¥ XPAHEHÜ¥,,Lagerkiste ungesichert,,
cntSuitcase,blocks,Container,KgNone,ÄEMOØAH,Valise,Koffer,,Valija
cntToilet01,blocks,Container,KgNone,TÝAÅET,WC ordinaire,Normale Toilette,,Retrete normal
cntToilet02,blocks,Container,KgNone,POCKO½H¾Ñ TÝAÅET,WC de luxe,Moderne Toilette,,Retrete sofisticado
cntToilet03,blocks,Container,KgNone,KOMMEPÄECKÜÑ TÝAÅET,WC de commerce,Industrietoilette,,Retrete comercial
cntTrashCompactor,blocks,Container,New,ÝÚÅOTHÜTEÅÓ MÝCOPA,,Müllpresse,,
cntTrashPile01,blocks,Container,KgNone,ÕPÝØA MÝCOPA,Pile d'ordures,Müllhaufen,,Montón de basura
cntTrashPile02,blocks,Container,KgNone,KÝÄA MÝCOPA,Pile de déchets,Müllstapel,,Montón de porquería
cntTrashPile03,blocks,Container,KgNone,ÕOPA MÝCOPA,Tas de déchets,Müllhügel,,Montículo de porquería
cntTrashPile04,blocks,Container,KgNone,ÒAÁPO½EHH¾Ñ MÝCOP,Ordures abandonnées,Zurückgelassener Müll,,Basura abandonada
cntTrashPile05,blocks,Container,KgNone,ÕHÜ¶¼ÜÑ MÝCOP,Ordures en décomposition,Verrottender Müll,,Basura podrida
cntTrashPile06,blocks,Container,KgNone,ÜCÚOPÄEHH¾Ñ MÝCOP,Ordures pourries,Verdorbener Müll,,Basura estropeada
cntTrashPile07,blocks,Container,KgNone,KÝÄKA MÝCOPA,Pile de détritus,Abfallhaufen,,Montón de basura
cntTrashPile08,blocks,Container,KgNone,ÕP¥ÒH¾Ñ MÝCOP,Ordures fétides,Fauler Müll,,Basura fétida
cntTrashPile09,blocks,Container,KgNone,CTAP¾Ñ MÝCOP,Vieilles ordures,Alter Müll,,Basura vieja
cntTrash_can01,blocks,Container,KgNone,KOPÒÜHA ØÅ¥ MÝCOPA,Poubelle,Mülltonne,,Papelera
cntTreeStump,blocks,Container,KgNone,ÚEHÓ,Souche d'arbre,Baumstumpf,,Tocón de árbol
cntVendingMachine,blocks,Container,New,TOPÕOB¾Ñ ABTOMAT ÜÕPOKA,,,,
cntVendingMachine2,blocks,Container,New,TOPÕOB¾Ñ ABTOMAT,,,,
cntVendingMachineGroupDesc,blocks,Container,New,"ÚOKÝÚAÑTE TOBAP¾ B TOPÕOB¾X AÚÚAPATAX C ÚOMO¼Ó¶ ÆETOHOB KAÒÜHO «ÕEPÇOÕ» ÜÅÜ ÚOÅÝÄÜTE CBOÑ COÁCTBEHH¾Ñ, ÄTOÁ¾ ÚPOØABATÓ TOBAP¾.",,,,
cntVendingMachineTrader,blocks,Container,New,APEHØÝEM¾Ñ TOPÕOB¾Ñ ABTOMAT,,,,
cntWallOven,blocks,Container,KgNone,ÕAÒOBA¥ ÚÅÜTA,Four mural,Wandofen,,Horno empotrable
cntWallSafe,blocks,Container,KgNone,CTEHHOÑ CEÑ®,Coffre-fort mural,Wandtresor,,Caja fuerte empotrable
cntWallSafeInsecure,blocks,Container,KgNone,BCKP¾T¾Ñ CTEHHOÑ CEÑ®,Coffre-fort mural précaire,Wandtresor ungesichert,,Caja fuerte empotrable poco segura
cntWashingMachine,blocks,Container,New,CTÜPAÅÓHA¥ MA½ÜHA,,Waschmaschine,,
coal,items,Item,KgNone,KÝCOK ÝÕÅ¥,Morceau de charbon,Kohlebrocken,,Trozo de carbón
